fecha,abrir,max,min,CerrarPrecio de cierre ajustado para splits.,Cierre ajustadoPrecio de cierre ajustado para splits y distribuciones de dividendos o plusvalías.,volumen
2025-05-09,60372,60697,59171,"592,49","592,49",10408400
2025-05-08,60629,61130,59662,"598,01","598,01",14622800
2025-05-07,59036,60308,58667,"596,81","596,81",13139100
2025-05-06,59253,59603,58658,"587,31","587,31",10600700
2025-05-05,59122,60321,58805,"599,27","599,27",13887700
2025-05-02,58346,60434,57833,"597,02","597,02",24739300
2025-05-01,59208,59295,57050,"572,21","572,21",31159000
2025-03-31,56350,57870,55330,"576,36","576,36",21124700
2025-03-28,60031,60175,57392,"576,74","576,74",17602800
2025-03-27,60200,61425,60010,"602,58","602,58",10436500
2025-03-26,62489,62675,60661,"610,98","610,98",12609800
2025-03-25,62676,63388,62118,"626,31","626,31",15312500
2025-03-24,61497,62254,61220,"618,85","618,85",15741300
2025-03-21,58342,59754,58095,"596,25","596,25",25015900
2025-03-20,58276,61020,57951,"586,00","586,00",24336500
2025-03-19,58428,59232,57477,"584,06","584,06",20537500
2025-03-18,60005,60025,57466,"582,36","582,36",20297700
2025-03-17,60746,61310,59800,"604,90","604,90",15473900
2025-03-14,60280,60886,59478,"607,60","607,60",12364500
2025-03-13,62025,62050,58651,"590,64","590,11",16480300
2025-03-12,62990,63333,60935,"619,56","619,01",15747000
2025-03-11,59505,61493,59333,"605,71","605,17",17401500
2025-03-10,60807,61011,58687,"597,99","597,46",21999900
2025-03-07,62537,63479,60061,"625,66","625,10",21375700
2025-03-06,64800,65056,62411,"627,93","627,37",13446500
2025-03-05,64100,65950,63766,"656,47","655,89",13770000
2025-03-04,64551,64975,62365,"640,00","639,43",21495200
2025-03-03,67368,68125,65084,"655,05","654,47",10843800
2025-02-28,65804,66963,64260,"668,20","667,61",17534200
2025-02-27,68245,68865,65757,"658,24","657,65",12500000
2025-02-26,65965,68301,65800,"673,70","673,10",14488700
2025-02-25,66597,66800,64186,"657,50","656,92",20579700
2025-02-24,68628,68727,66245,"668,13","667,54",15677000
2025-02-21,69658,70387,68236,"683,55","682,94",15660400
2025-02-20,69728,70563,69364,"694,84","694,22",12587400
2025-02-19,70410,70700,69539,"703,77","703,14",17535500
2025-02-18,73600,73700,70644,"716,37","715,73",21938700
2025-02-14,72614,74091,72562,"736,67","736,02",16901200
2025-02-13,72152,72900,71804,"728,56","727,91",12569100
2025-02-12,71530,72710,71260,"725,38","724,74",12016500
2025-02-11,71332,72366,71004,"719,80","719,16",12998000
2025-02-10,71856,72120,71133,"717,40","716,76",12904300
2025-02-07,71680,72501,71175,"714,52","713,88",16427100
2025-02-06,70588,71890,70350,"711,99","711,36",13080700
2025-02-05,70355,71814,69901,"704,87","704,24",17778200
2025-02-04,70250,70771,69161,"704,19","703,56",13826300
2025-02-03,67591,70400,67525,"697,46","696,84",21415700
2024-11-29,56900,57846,56690,"574,32","573,35",7130500
2024-11-27,57489,57498,56410,"569,20","568,24",7200200
2024-11-26,56600,57750,56520,"573,54","572,57",10356600
2024-11-25,56210,57259,55639,"565,11","564,15",13599800
2024-11-22,56355,56383,55459,"559,14","558,19",9164000
2024-11-21,56952,57000,54905,"563,09","562,14",11154700
2024-11-20,56293,56635,55420,"565,52","564,56",9797300
2024-11-19,55186,56143,55060,"561,09","560,14",9522400
2024-11-18,55704,55990,55009,"554,40","553,46",14346700
2024-11-15,57122,57257,55150,"554,08","553,14",17712900
2024-11-14,57700,58076,57301,"577,16","576,18",11053700
2024-11-13,58261,58564,57517,"580,00","579,02",10757600
2024-11-12,58854,59966,58038,"584,82","583,83",16287700
2024-11-11,58636,58700,57651,"583,17","582,18",10209100
2024-11-08,59154,59310,58452,"589,34","588,34",9415700
2024-11-07,57689,59480,57521,"591,70","590,70",14653700
2024-11-06,56275,57300,55517,"572,05","571,08",18305400
2024-11-05,56730,57348,56667,"572,43","571,46",9775400
2024-11-04,56410,56869,55789,"560,68","559,73",12064600
2024-11-01,56761,57367,56256,"567,16","566,20",15303200
2024-10-31,58500,58990,56301,"567,58","566,62",26838400
2024-10-30,60098,60120,58938,"591,80","590,80",26864900
2024-10-29,58015,59367,57540,"593,28","592,27",13019100
2024-10-28,58200,58375,57412,"578,16","577,18",10925100
2024-10-25,57393,58129,57172,"573,25","572,28",11337900
2024-10-24,56713,56888,56152,"567,78","566,82",7184700
2024-10-23,57997,58500,56250,"563,69","562,73",14248400
2024-10-22,57429,58353,57212,"582,01","581,02",8544500
2024-10-21,57603,57724,56911,"575,16","574,19",8171900
2024-10-18,58110,58397,57525,"576,47","575,49",7694300
2024-10-17,58333,58497,57520,"576,93","575,95",8701200
2024-10-16,58140,58208,57403,"576,79","575,81",11268400
2024-10-15,59016,59061,58014,"586,27","585,28",9564200
2024-10-14,59422,60010,58996,"590,42","589,42",8252000
2024-10-11,58483,59121,58271,"589,95","588,95",8587100
2024-10-10,58757,59023,58252,"583,83","582,84",7740400
2024-10-09,59399,59439,58161,"590,51","589,51",9529700
2024-10-08,58969,59356,58597,"592,89","591,89",7857400
2024-10-07,59822,60295,58404,"584,78","583,79",12014200
2024-10-04,58373,59685,58143,"595,94","594,93",14169500
2024-10-03,57015,58336,56873,"582,77","581,78",11581000
2024-10-02,57486,57600,56934,"572,81","571,84",6524700
2024-10-01,57798,58304,57010,"576,47","575,49",15259300
2024-09-30,56770,57468,56480,"572,44","571,47",12792300
2024-09-27,57010,57084,56451,"567,36","566,40",9398400
2024-09-26,57573,57740,56235,"567,84","566,88",14400800
2024-09-25,56405,57688,56372,"568,31","567,35",16543400
2024-09-24,56668,56775,55419,"563,33","562,38",12993000
2024-09-23,56950,57398,56241,"564,41","563,45",12830700
2024-09-20,56000,56450,55630,"561,35","560,40",22066800
2024-09-19,55000,56207,54652,"559,10","558,15",15647000
2024-09-18,53707,54420,53390,"537,95","537,04",10323500
2024-09-17,53760,54210,53057,"536,32","535,41",11690800
2024-09-16,52454,53410,51740,"533,28","532,38",9527600
2024-09-13,52034,52758,51711,"524,62","523,23",10321400
2024-09-12,51705,52671,51522,"525,60","524,21",11993300
2024-09-11,50701,51312,49560,"511,83","510,48",10782500
2024-09-10,50816,51418,50003,"504,79","503,45",9899000
2024-09-09,50616,51133,50208,"504,79","503,45",11047800
2024-09-06,52188,52458,49825,"500,27","498,95",14744500
2024-09-05,51172,52163,51115,"516,86","515,49",8640900
2024-09-04,50607,51659,50407,"512,74","511,38",8335200
2024-09-03,51964,52549,50862,"511,76","510,41",12459100
2024-07-31,47102,47650,46675,"474,83","473,57",24285800
2024-07-30,46700,47273,45670,"463,19","461,96",11390400
2024-07-29,46988,47396,46502,"465,71","464,48",11339600
2024-07-26,46420,46977,45942,"465,70","464,47",14222400
2024-07-25,46326,46355,44265,"453,41","452,21",18240500
2024-07-24,47231,47630,46058,"461,27","460,05",17649700
2024-07-23,48984,49522,48772,"488,69","487,40",9455500
2024-07-22,48658,49206,48390,"487,40","486,11",12023100
2024-07-19,47606,48671,47571,"476,79","475,53",15149400
2024-07-18,47500,47924,46454,"475,85","474,59",19267200
2024-07-17,47917,47917,45912,"461,99","460,77",28076600
2024-07-16,50150,50395,48579,"489,79","488,49",14075800
2024-07-15,49863,50668,49337,"496,16","494,85",12539200
2024-07-12,49776,50809,49423,"498,87","497,55",19750500
2024-07-11,53089,53546,50837,"512,70","511,34",16458300
2024-07-10,53079,53888,52836,"534,69","533,28",10983300
2024-07-09,53375,53748,52819,"530,00","528,60",8753200
2024-07-08,54235,54281,52665,"529,32","527,92",14917500
2024-07-05,51160,54087,51160,"539,91","538,48",21354100
2024-07-03,50637,51128,50602,"509,96","508,61",6005600
2024-07-02,50076,51050,49945,"509,50","508,15",7739500
2024-07-01,50495,50658,49317,"504,68","503,34",10328200
2024-06-28,51715,52188,50384,"504,22","502,89",15855100
2024-06-27,51425,52288,51390,"519,56","518,19",10121200
2024-06-26,50665,51381,50468,"513,12","511,76",8882300
2024-06-25,49705,51071,49550,"510,60","509,25",12109800
2024-06-24,49920,50780,49429,"498,91","497,59",13525300
2024-06-21,50345,50345,49239,"494,78","493,47",23130700
2024-06-20,50200,50367,49677,"501,70","500,37",11801200
2024-06-18,50456,50600,49502,"499,49","498,17",13060400
2024-06-17,50167,51075,49601,"506,63","505,29",11266600
2024-06-14,50265,50715,50075,"504,16","502,83",10243300
2024-06-13,50571,50936,50136,"504,10","502,27",9954600
2024-06-12,51399,51401,50447,"508,84","506,99",11983200
2024-06-11,50016,50760,49827,"507,47","505,63",9673700
2024-06-10,49386,50266,49341,"502,60","500,77",11236900
2024-06-07,49591,49891,49017,"492,96","491,17",9380700
2024-06-06,49298,50282,49089,"493,76","491,97",10667300
2024-06-05,48445,49665,48391,"495,06","493,26",15690500
2024-06-04,47700,47889,47323,"476,99","475,26",7088700
2024-06-03,47086,47960,46824,"477,49","475,75",11279400
2024-05-31,46580,46912,45446,"466,83","465,13",16919800
2024-05-30,47167,47173,46471,"467,05","465,35",10735200
2024-05-29,47466,47985,47370,"474,36","472,64",9226200
2024-05-28,47658,48086,47484,"479,92","478,18",10175800
2024-05-24,46762,47985,46630,"478,22","476,48",12012300
2024-05-23,47288,47436,46154,"465,78","464,09",11747900
2024-05-22,46787,47372,46565,"467,78","466,08",10078600
2024-05-21,46712,47070,46227,"464,63","462,94",11742200
2024-05-20,46995,47320,46704,"468,84","467,14",11745100
2024-05-17,47083,47280,46842,"471,91","470,19",10807300
2024-05-16,47500,47769,47275,"473,23","471,51",16608200
2024-05-15,47498,48250,47120,"481,54","479,79",13100500
2024-05-14,46337,47254,46008,"471,85","470,13",10478600
2024-05-13,47275,47335,46285,"468,01","466,31",14668800
2024-05-10,47709,47750,46960,"476,20","474,47",10750000
