fecha,abrir,max,min,cierre_ajustado,volumen
2025-05-09,603.72,606.97,591.71,592.49,10408400
2025-05-08,606.29,611.3,596.62,598.01,14622800
2025-05-07,590.36,603.08,586.67,596.81,13139100
2025-05-06,592.53,596.03,586.58,587.31,10600700
2025-05-05,591.22,603.21,588.05,599.27,13887700
2025-05-02,583.46,604.34,578.33,597.02,24739300
2025-05-01,592.08,592.95,570.5,572.21,31159000
2024-05-31,465.8,469.12,454.46,466.83,16919800
2024-05-30,471.67,471.73,464.71,467.05,10735200
2024-05-29,474.66,479.85,473.7,474.36,9226200
2024-05-28,476.58,480.86,474.84,479.92,10175800
2024-05-24,467.62,479.85,466.3,478.22,12012300
2024-05-23,472.88,474.36,461.54,465.78,11747900
2024-05-22,467.87,473.72,465.65,467.78,10078600
2024-05-21,467.12,470.7,462.27,464.63,11742200
2024-05-20,469.95,473.2,467.04,468.84,11745100
2024-05-17,470.83,472.8,468.42,471.91,10807300
2024-05-16,475.0,477.69,472.75,473.23,16608200
2024-05-15,474.98,482.5,471.2,481.54,13100500
2024-05-14,463.37,472.54,460.08,471.85,10478600
2024-05-13,472.75,473.35,462.85,468.01,14668800
2024-05-10,477.09,477.5,469.6,476.2,10750000
2024-05-09,470.0,476.08,467.63,475.42,9437700
2024-05-08,463.5,475.58,463.0,472.6,11683900
2024-05-07,466.29,471.53,461.31,468.24,13406800
2024-05-06,455.58,466.16,453.34,465.68,15094600
2024-05-03,445.93,454.17,443.85,451.96,16489100
2024-05-02,438.84,443.96,432.28,441.68,15221300
2024-05-01,428.6,449.96,427.11,439.19,20344900
2023-05-31,260.0,265.0,258.45,264.72,25473700
2023-05-30,265.25,268.65,261.29,262.52,23816500
2023-05-26,252.93,262.31,252.71,262.04,25727200
2023-05-25,253.4,255.62,249.17,252.69,22371400
2023-05-24,245.28,249.59,244.95,249.21,17724300
2023-05-23,246.81,251.61,246.65,246.74,17748100
2023-05-22,245.41,253.57,245.12,248.32,27738500
2023-05-19,247.47,248.69,243.41,245.64,21599800
2023-05-18,241.3,247.09,241.19,246.85,22943300
2023-05-17,238.45,243.84,238.14,242.49,21193100
2023-05-16,235.79,239.64,235.52,238.82,18163800
2023-05-15,236.92,240.26,235.33,238.86,20653200
2023-05-12,236.74,236.96,231.45,233.81,16155300
2023-05-11,233.05,238.21,232.3,235.79,20449000
2023-05-10,236.17,236.75,230.72,233.08,19119000
2023-05-09,231.46,235.88,231.08,233.37,16865600
2023-05-08,231.42,235.62,230.27,233.27,16400500
2023-05-05,232.24,234.68,229.85,232.78,26978900
2023-05-04,236.06,238.2,232.93,233.52,17889400
2023-05-03,239.47,241.75,232.75,237.03,34463900
2023-05-02,243.18,244.92,238.99,239.24,24350100
2023-05-01,238.62,244.0,236.46,243.18,29143900
2022-05-31,194.89,197.6,192.01,193.64,26131100
2022-05-27,191.36,195.33,189.8,195.13,22562700
2022-05-26,182.88,192.83,182.26,191.63,23056500
2022-05-25,180.4,185.45,179.32,183.83,28030200
2022-05-24,180.55,183.68,176.11,181.28,50406300
2022-05-23,195.19,196.99,191.24,196.23,25059200
2022-05-20,194.97,197.91,187.87,193.54,31465600
2022-05-19,191.2,195.29,189.6,191.29,24446900
2022-05-18,200.0,201.0,191.63,192.24,23960000
2022-05-17,202.12,205.46,198.36,202.62,24872700
2022-05-16,197.05,205.37,195.93,200.04,27112600
2022-05-13,192.58,199.89,191.28,198.62,24549800
2022-05-12,187.06,198.05,184.78,191.24,38262200
2022-05-11,196.33,200.67,188.27,188.74,31153400
2022-05-10,199.51,202.96,194.19,197.65,34452500
2022-05-09,199.84,202.57,195.58,196.21,36303200
2022-05-06,207.34,209.38,201.02,203.77,34747200
2022-05-05,218.74,220.17,206.16,208.28,41129200
2022-05-04,210.65,224.3,206.96,223.41,41375900
2022-05-03,210.45,214.9,208.09,212.03,41556300
2022-05-02,201.17,211.88,200.99,211.13,49915300
2021-05-28,331.0,332.87,328.33,328.73,12037400
2021-05-27,328.0,333.78,326.76,332.75,20477700
2021-05-26,328.35,329.83,325.82,327.66,9686900
2021-05-25,327.08,329.18,324.8,327.79,16437000
2021-05-24,318.21,325.95,318.03,324.63,16445400
2021-05-21,319.29,319.93,315.81,316.23,13600900
2021-05-20,313.58,319.25,313.16,318.61,17320200
2021-05-19,304.19,314.66,303.57,313.59,19106200
2021-05-18,315.59,316.5,309.81,309.96,14522400
2021-05-17,313.55,315.68,311.58,315.46,15401300
2021-05-14,309.54,316.85,309.08,315.94,19245700
2021-05-13,306.08,308.86,302.77,305.26,18079200
2021-05-12,301.13,304.96,298.19,302.55,24645500
2021-05-11,300.75,306.84,299.69,306.53,18920100
2021-05-10,314.35,314.58,304.83,305.97,24239200
2021-05-07,322.38,322.94,318.75,319.08,15916700
2021-05-06,314.52,320.24,313.27,320.02,19012200
2021-05-05,318.19,321.06,314.49,315.02,15577600
2021-05-04,320.02,322.19,313.12,318.36,24032600
2021-05-03,326.17,328.55,321.84,322.58,18719500
2020-05-29,225.2,227.49,222.88,225.09,23241500
2020-05-28,224.3,231.63,224.0,225.46,29377200
2020-05-27,229.07,230.56,221.13,229.14,34697600
2020-05-26,239.77,240.9,231.67,232.2,33178300
2020-05-22,231.51,235.99,228.74,234.91,33925600
2020-05-21,234.72,237.2,231.2,231.39,47782600
2020-05-20,223.5,231.34,223.19,229.97,50162900
2020-05-19,213.27,220.49,212.83,216.88,31843200
2020-05-18,212.15,214.64,210.94,213.19,20151900
2020-05-15,205.27,211.34,204.12,210.88,19383200
2020-05-14,202.56,206.93,200.69,206.81,17178900
2020-05-13,209.43,210.78,202.11,205.1,20684600
2020-05-12,213.29,215.28,210.0,210.1,14704600
2020-05-11,210.89,215.0,210.37,213.18,12911900
2020-05-08,212.24,213.21,210.85,212.35,12506000
2020-05-07,211.16,211.6,209.04,211.26,15152000
2020-05-06,208.12,211.6,206.66,208.47,21857000
2020-05-05,207.02,210.38,206.5,207.07,21071200
2020-05-04,200.2,205.91,198.76,205.26,19250700
2020-05-01,201.6,207.28,199.05,202.27,30415600
2019-05-31,180.28,180.54,177.16,177.47,15226500
2019-05-30,183.08,183.48,180.89,183.01,8581500
2019-05-29,183.5,184.56,181.35,182.19,12797700
2019-05-28,181.54,184.71,181.45,184.31,14843300
2019-05-24,182.33,183.63,180.83,181.06,8807700
2019-05-23,182.42,183.9,179.67,180.87,12768800
2019-05-22,184.73,186.74,183.61,185.32,9213800
2019-05-21,184.57,185.7,183.89,184.82,7502800
2019-05-20,181.88,184.23,181.37,182.72,10352000
2019-05-17,184.84,187.58,184.28,185.3,10485400
2019-05-16,185.05,188.58,185.05,186.99,12953100
2019-05-15,180.42,187.28,180.02,186.27,16746900
2019-05-14,182.52,183.49,178.1,180.73,17628100
2019-05-13,183.5,185.43,180.84,181.54,16833300
2019-05-10,188.25,190.0,184.59,188.34,12578500
2019-05-09,187.2,189.77,186.26,188.65,12967000
2019-05-08,189.39,190.72,188.55,189.54,12505700
